acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.450568856243676,0.454544595950273,0.104534545696942,1,0.805177339552254,0.984666121278584,0.860410649211378,0.287742694210465,0.860846422609155,0.334300296401815,1,0.662423905507678,0.94305334493828,0.449829714370998,0.638759363443914,0.364923158547754,0.608296177899194,1,0.193979186628612,0.234885188032735,0.700690953379872,0.885557516147197,0.507414126646522,0.276610839167978,0.171029896337633,0.190903962890247,0.399185835905443,0.146712501223349,1,0.178690883960873,0.954595909460452,0.843087176781535,0.210360071149274,0.720925432933466,0.0940129883568041,0.513005951118649,0.308859515020795,0.749461750273722,0.292828932652779,0.882468201262311,0.102919558729778,0.968536441105494,0.691931983502431,0.0589128529319514,0.713318548748217,0.895382827725527,0.936989281583574,0.792565504445771,0.110420673572662,0.862712701584753,0.821221889118847,0.383724269873146,0.935856058757806,0.682744037187337,0.960277088822703,0.601348834232089,0.69704609965742,0.211263059805035,0.881087473710695,136
0.993562725699152,0.14786923744358,0.392181408821514,1,0.0475810847630532,0.463201504198815,0.277436104159655,0.335903754537114,0.982887207344651,0.389074505150724,1,0.462043225512702,0.937563445401761,0.627743842365503,0.831204419666706,0.171010411261924,0.379618115161128,1,0.779751104362668,0.87708156573805,0.926448717467855,0.0157319254673172,0.635201034557119,0.163624307718896,0.876505381025897,0.563902893036921,0.211134982426552,0.707296402794374,1,0.947934592997375,0.184923715819705,0.159144529091432,0.708488455183497,0.578934954022331,0.408721843406087,0.0423844055970629,0.928195592196501,0.0186753294582214,0.759008651717334,0.151620990967158,0.397930349464928,0.216718925631947,0.0359751403162152,0.125747028355018,0.730958392679519,0.241755943630716,0.773125848625757,0.572246254337595,0.0390400750095131,0.0513048658354694,0.0130523480507565,0.285696303812388,0.36167198704663,0.446434355673334,0.535919991264783,0.268960689225235,0.900251219360582,0.969616389941276,0.670026784591881,137
0.993111706297927,0.251318246048147,0.911442396455045,1,0.0523739429866917,0.322925294792718,0.247026865527632,0.0476371574512651,0.516094587365183,0.777648063112102,1,0.401191351127134,0.254978142448918,0.773785824611721,0.113231381457118,0.916878699244362,0.122609683846631,1,0.438788675100458,0.851658433630354,0.964859457799948,0.570982108475587,0.973729322211323,0.629931051814969,0.492941547578712,0.958234242208132,0.786691767679666,0.952100205520325,1,0.642740129591277,0.101359602181188,0.362794310819074,0.755114877833719,0.60654601707198,0.625027711939389,0.536274362405148,0.270859681825923,0.940904502316196,0.980265968981759,0.149062950392645,0.487812964198132,0.86239848628034,0.259510161189798,0.558697565477156,0.628956301045476,0.00699149119238176,0.162953223999497,0.220714827964473,0.00363969500703488,0.205188477336974,0.454373257682415,0.0137675774521054,0.420421604860292,0.197766401354,0.0406492701135746,0.48219488731323,0.196049758456677,0.481532148264046,0.787447271370058,138
0.502525760583953,0.205207331240672,0.654109812883689,1,0.827197080796709,0.964041591247224,0.322583326243932,0.624599140801302,0.162129824068588,0.189724952379289,1,0.900091452181218,0.910484504116853,0.0199810929344525,0.618967393473025,0.799944612813525,0.197354384680035,1,0.525983316474971,0.211987146637292,0.607057535240968,0.117172656495376,0.970576639971365,0.533133614265635,0.907125878139752,0.276607559295246,0.862226833052083,0.994769903231545,1,0.288531700413998,0.627213851739412,0.511892293872546,0.215380314407004,0.109935802685053,0.292670071148113,0.838064819140308,0.657616396749228,0.101282655843784,0.0397928717901432,0.338729912860611,0.388000034722891,0.819710158731549,0.809253473932492,0.890097557776934,0.762179866976708,0.126050094018739,0.306199763622035,0.381837192693512,0.97473198909173,0.621053235397116,0.605154310533494,0.967620078172331,0.564517967262559,0.0386676290678412,0.446971035509768,0.0822790399126524,0.88838035365113,0.745169138325105,0.713298557209531,139
0.633829889114763,0.860981505708157,0.0357109026684564,1,0.30413266238473,0.979523572884726,0.135414107699035,0.172342092070878,0.651190570346381,0.225577895078459,1,0.0766238928892939,0.618884773997205,0.278823307051237,0.0740050257430492,0.757709277944553,0.623116778941541,1,0.101237504354027,0.948409759914472,0.28635190447124,0.260528978184899,0.27683912159999,0.0621336804643165,0.71652061072959,0.268463412937277,0.300529711250294,0.360840550890034,1,0.913675355637804,0.556514147293863,0.194316928183353,0.0137217241244798,0.982407470122592,0.95897785820213,0.0829095848292064,0.152628999878853,0.187602776046521,0.884088482403654,0.65096397542471,0.785328374536816,0.43921338858252,0.589060899895011,0.340115778738907,0.581269939225077,0.118162157859529,0.682805802892509,0.368023863630665,0.824154999963804,0.189604532990855,0.243552718625543,0.141864784055636,0.176421099858873,0.996632293178193,0.926599637453333,0.576886070114816,0.506946974066272,0.719575673625012,0.421103673856123,140
0.0476183426830614,0.487626301480587,0.809970074953212,1,0.222986395434167,0.342555889979849,0.29054544768537,0.293642382495003,0.832741307738114,0.457901790340562,1,0.735175747508163,0.0835603988316193,0.704838061573637,0.159584865730345,0.130485328360825,0.89773642248888,1,0.142037122831018,0.264377269158386,0.0925830126403086,0.875895263398982,0.175647786465561,0.389630942616726,0.368914918559814,0.616497536553401,0.829733619910885,0.56018125097737,1,0.669892632757371,0.745777671523809,0.600125174690439,0.985891369192014,0.825996371579095,0.149535512807829,0.848190386343676,0.360128154366474,0.37398712283476,0.0103859706018582,0.356877380070163,0.0252479790333068,0.73805700351182,0.152323280179503,0.923987881721681,0.485908074412597,0.920542803787298,0.595932668622042,0.991228747233404,0.650779982860168,0.931814706262983,0.207670345082016,0.892884979046608,0.0677730503575104,0.0982994635081107,0.606909417571873,0.108504871472241,0.9571104287555,0.229768853183486,0.40477631581598,141
0.0991938579655684,0.37436235461779,0.337098928863521,1,0.963871133399591,0.610775369771702,0.838916478553764,0.846015677971771,0.0782961640915942,0.749778447019268,1,0.739256807920826,0.813147905354683,0.581493112474885,0.79424280616651,0.91804688987282,0.00990058122010067,1,0.447850060654987,0.963260601799542,0.848719411975818,0.543343316349788,0.934070424803865,0.273650691202232,0.741388193021929,0.298408987207322,0.152689226509492,0.62766966446637,1,0.694990323528302,0.10447346577875,0.231081626786833,0.222426938680593,0.318036050582656,0.887737894806221,0.0459812720131093,0.639386995258096,0.761531377058543,0.572068590377277,0.381231507724241,0.922759703046503,0.118682895109016,0.996607483865805,0.472196878400076,0.217165465814795,0.092239695869623,0.118790092093871,0.192397022069631,0.661692679211259,0.663993864554304,0.846367258471407,0.206469197876466,0.043133631006389,0.286740918911101,0.414356934834108,0.567717733940487,0.175715692535771,0.880722555664949,0.578621711572537,142
0.209429694260476,0.347259238541326,0.590363418590579,1,0.862074460722115,0.666998358766156,0.145673949905954,0.971552780677077,0.0239189011708418,0.802495942335146,1,0.192816269511993,0.298057535755702,0.0552904427115272,0.288539373703253,0.0544968668888534,0.933092235774078,1,0.451034645822174,0.815055684764831,0.276630373217531,0.771534883113481,0.646951122206294,0.331181797757318,0.369663626520221,0.76893032429921,0.554324244570157,0.554350228600078,1,0.355126821133659,0.239511301359142,0.760236926188147,0.190396269234419,0.327646430997667,0.564780425476031,0.971830098359,0.433616168116463,0.283058825003285,0.936572286034914,0.847159911497297,0.202783448542473,0.0820713364423839,0.0266553670546022,0.762991269196485,0.932202858101187,0.651504946952628,0.498984080929749,0.564258761405027,0.00828009003603727,0.592916609849359,0.0578162056383384,0.765131132680459,0.159172569513838,0.160263941656263,0.932437821737479,0.874805211517453,0.997571261082565,0.334658583531062,0.95969263009578,143
0.440012729937985,0.936867939115598,0.926500448413271,1,0.912257278898825,0.982783995287624,0.088522683016169,0.147877606352644,0.980801088571627,0.969055170441952,1,0.312075274904005,0.443480656678981,0.399624762128199,0.963200641924827,0.170788725293874,0.631359696245611,1,0.544642764104004,0.561938082695194,0.834085999875618,0.713241738483765,0.931787752742821,0.585782979203439,0.136214478902698,0.854355227444291,0.756131502709869,0.210338495199439,1,0.34607523283733,0.807379823550381,0.0600116798289899,0.941049571600411,0.948591950864723,0.766855106233661,0.892348418214734,0.97609477286209,0.693467341664504,0.0162933533378989,0.108590044373629,0.237296053562549,0.59223333802019,0.605367042633588,0.630761256127981,0.856698091254406,0.559287012809489,0.949909047860525,0.284681406757264,0.419525962306517,0.514056360795903,0.0624170633692019,0.14987179314969,0.229890723552295,0.651672033220228,0.285283202001979,0.666602175709503,0.433284929260418,0.309321387399717,0.653549362631346,144
0.809854079246775,0.551368701823807,0.912990063675885,1,0.937803297355301,0.0855672560595347,0.529579046081725,0.66466100346701,0.818040708887064,0.213658722156181,1,0.72837892705251,0.76549105983652,0.364463973749888,0.263879399601012,0.0205089980235839,0.224727512279185,1,0.94361000824386,0.922275718203937,0.305407760663315,0.126137550732202,0.257871571411795,0.989393773151999,0.542252399798097,0.662298284359888,0.78921513587268,0.244842222627555,1,0.61190851941501,0.206167699607061,0.991127112531354,0.712423640651932,0.659139535481292,0.240039659412262,0.0218991718637849,0.777309585556364,0.149486781911476,0.340718507665237,0.807152825272577,0.25889846626624,0.659255570516287,0.905818204882335,0.0744457172396982,0.510917576725503,0.915052091901653,0.000404303544451852,0.571090189947552,0.305086653136798,0.964764032494337,0.882317628987823,0.789828493065529,0.213613639005855,0.482773690925412,0.806824422909719,0.530103346874339,0.255277598258921,0.231600795956183,0.844257988674583,145
0.192186374827323,0.0867291020269853,0.253615545338358,1,0.75822344149078,0.755493075229205,0.560396553707161,0.47747648202055,0.828345924084841,0.992118352853015,1,0.718069273698975,0.00203248565770176,0.813149762521287,0.564245316265567,0.982722350503599,0.0670896556537251,1,0.198813914285987,0.23886201935602,0.871343923244271,0.764627746710175,0.321429875918794,0.116948001842659,0.0192390883411431,0.183648114972913,0.680249715642778,0.903889778076173,1,0.898339241940793,0.844182717226243,0.137323898129047,0.16666043322139,0.0343586479224353,0.547780772383327,0.126802467813957,0.188039032335806,0.344685619131959,0.792161258551365,0.214087175363916,0.925616271100368,0.806171449422781,0.169918599917984,0.804267832102753,0.0944398551040775,0.366835556094257,0.261064996791463,0.16845215092238,0.563493096173951,0.211058568533692,0.774693122829345,0.456351435007522,0.313254794168109,0.252624986780198,0.22873669034555,0.724770463592998,0.592040340295578,0.88608869645295,0.368108568289307,146
0.0245472621480013,0.477933808836904,0.704254503864549,1,0.0274673589637728,0.721040021864735,0.891470454488344,0.723029943073047,0.542429161311232,0.791507562190763,1,0.812791557172424,0.45247089340071,0.548917400111757,0.0109792288178518,0.818228215215891,0.174742613109692,1,0.136938716425056,0.14317956376469,0.72087706199956,0.149726854097214,0.6330615753956,0.362381075868425,0.999375609587176,0.870739214505914,0.232804520191888,0.46710096050798,1,0.742798059399727,0.818548057659239,0.628000754701071,0.36055261097449,0.159424468282693,0.614038891555412,0.863281391291319,0.685972522184502,0.821364634677719,0.149782582321646,0.615117402286881,0.318080306922011,0.302992363546168,0.668034121687328,0.930281283198791,0.00424178382058142,0.0130387660813947,0.0619066168129111,0.685130801353055,0.284809474144226,0.432325699230142,0.859130780481541,0.883628445618624,0.154535895188646,0.172110442542707,0.103691331192059,0.83021859457071,0.507539412262649,0.977220395158054,0.219787203630905,147
0.382486362414307,0.789838730620902,0.0280272288889983,1,0.97977636262771,0.523635105521078,0.991359360328778,0.530910212150298,0.175598344885908,0.530438118593307,1,0.204230821526866,0.953452196068172,0.69259498719538,0.959383631015451,0.498128514328308,0.514049200896211,1,0.104448070856898,0.928777101998501,0.855148942384529,0.291145596385016,0.0906974694046547,0.931036233396173,0.182811046687205,0.23765854605743,0.652991422242786,0.765304885852198,1,0.8388097833271,0.476829510752552,0.0141823999630137,0.832804228846161,0.559536265062293,0.167128936495358,0.187471311229054,0.0673869766896101,0.780354002506571,0.831173025139112,0.956985996096497,0.252189392913539,0.0424220765182389,0.324750622673334,0.158441894185044,0.619859059835515,0.804800784773071,0.553176767140469,0.421920369207485,0.218404629575726,0.775727576723072,0.440730156519215,0.00892232910625572,0.639458292481291,0.666551798351128,0.892532958515999,0.674882875473925,0.946851988416491,0.684643220950263,0.517744013257094,148
0.0779077309999938,0.684200132047785,0.747135794109485,1,0.328939088621249,0.0207226334015763,0.770148361725221,0.334737248405621,0.82994563511075,0.0944684587768028,1,0.982090115291142,0.025594592204188,0.319560413060164,0.828792715502114,0.848556690685153,0.993669473586939,1,0.813316688197966,0.253248477885414,0.564283367517607,0.855381774056602,0.0455101007146054,0.708344784556614,0.79544753282758,0.188913799761363,0.804317036484055,0.142937798235301,1,0.128732092109893,0.754279758785585,0.736131584094657,0.0414313537912676,0.524812855893758,0.134672559453912,0.281488777195246,0.126121823017958,0.440642586305581,0.427660255686,0.367638540569871,0.805978881586458,0.377152071357002,0.40621295083976,0.53835115902445,0.65705363590477,0.54632044994061,0.374848675093682,0.0820080871538988,0.430055585112784,0.352918773622966,0.752922859460623,0.101947371898232,0.952603247329033,0.0450891040321761,0.905510747497766,0.171455823905929,0.640419329921409,0.259318781509074,0.120622418079839,149
0.04439175391925,0.179782821418736,0.972591266696515,1,0.209983727060748,0.613519148772145,0.14433483903498,0.938387134858329,0.0160694562117238,0.940523002147153,1,0.381303152875826,0.983447385176987,0.744469310311803,0.406866792932776,0.548578649752895,0.320397128770529,1,0.00569277917058006,0.19446973647691,0.658145959579997,0.329027810214531,0.617811341145515,0.530048541711259,0.312849730666695,0.943408077099744,0.257645695439539,0.470489313162347,1,0.0492034574602038,0.985968191791973,0.963591210563428,0.880855483411543,0.387262399652862,0.127338664417415,0.882939802184786,0.321920402414654,0.51810599940278,0.337259159855201,0.517443517224882,0.129796263280853,0.644218443658811,0.408975345227849,0.0272477467245561,0.593724851036627,0.034355856774145,0.361225755530729,0.446653788584407,0.968724371292724,0.904796882141266,0.332382562713911,0.366449744673069,0.866476474597534,0.776127694879412,0.833453012037855,0.207241715584853,0.384921705255943,0.350957600739564,0.142729594373091,150
0.828108428610119,0.899902425698107,0.147896073574069,1,0.0453947470535962,0.449652708461834,0.00689398673672133,0.0772069335439953,0.512793934878824,0.557520337808267,1,0.688039509296404,0.212957327650531,0.847155313528015,0.517660382122342,0.362890378382746,0.722650490929011,1,0.0982946932469123,0.564781056611035,0.0213518060395315,0.919552217368368,0.93048423189298,0.57853653571736,0.193537133788878,0.506196099831743,0.92728270178461,0.984300270031812,1,0.513604526368877,0.46520977467725,0.365057044242537,0.350859038084434,0.410781220626538,0.141634004900723,0.467738076149544,0.978766348395233,0.732487139692741,0.990760117715299,0.565078355834979,0.734272966680472,0.0672129604686704,0.788385169313125,0.000162621346605412,0.159045043636885,0.775076984211598,0.985198451704993,0.69285382252866,0.119673166861346,0.137641535511397,0.767394630822999,0.213265033944355,0.485308507950761,0.401243630933409,0.375828816951478,0.412846309261834,0.572464579392796,0.263398663396119,0.992940010683704,151
